Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,2576,12350,1,Unknown,Unknown,66
Ether,2576,12350,1,Unknown,Unknown,91
Ether,12350,2576,1,Unknown,Unknown,66
Ether,12350,2576,1,Unknown,Unknown,87
Ether,2576,12350,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,100
Ether,2128,53,1,Unknown,Unknown,95
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,81
Ether,2128,53,1,Unknown,Unknown,93
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,91
Ether,53,2128,1,Unknown,Unknown,116
Ether,53,2128,1,Unknown,Unknown,111
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,97
Ether,53,2128,1,Unknown,Unknown,109
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,107
Ether,11352,4984,1,Unknown,Unknown,110
Ether,4984,11352,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,92
Ether,4026,14232,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,4026,14232,1,Unknown,Unknown,90
Ether,3863,8022,1,Unknown,Unknown,91
Ether,14232,4026,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,109
Ether,4026,14232,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,168
Ether,2848,6667,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,82
Ether,53,2128,1,Unknown,Unknown,117
Ether,2128,53,1,Unknown,Unknown,81
Ether,53,2128,1,Unknown,Unknown,97
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,93
Ether,4984,11352,1,Unknown,Unknown,66
Ether,4984,11352,1,Unknown,Unknown,90
Ether,11352,4984,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,107
Ether,4984,11352,1,Unknown,Unknown,66
Ether,1325,33033,1,Unknown,Unknown,66
Ether,33033,1325,1,Unknown,Unknown,66
Ether,1325,33033,1,Unknown,Unknown,66
Ether,33033,1325,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,82
Ether,6667,2848,1,Unknown,Unknown,1090
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1152
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,109
Ether,4026,14232,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,109
Ether,4026,14232,1,Unknown,Unknown,78
Ether,6667,2848,1,Unknown,Unknown,156
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,111
Ether,4984,11352,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,158
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,110
Ether,4026,14232,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,203
Ether,2848,6667,1,Unknown,Unknown,66
Ether,35990,56626,1,Unknown,Unknown,388
Ether,35990,39085,1,Unknown,Unknown,388
Ether,35990,7150,1,Unknown,Unknown,388
Ether,35990,47070,1,Unknown,Unknown,388
Ether,35990,55335,1,Unknown,Unknown,388
Ether,35990,58546,1,Unknown,Unknown,388
Ether,35990,44872,1,Unknown,Unknown,388
Ether,35990,3944,1,Unknown,Unknown,388
Ether,1312,57322,1,Unknown,Unknown,79
Ether,39085,35990,1,Unknown,Unknown,60
Ether,56626,35990,1,Unknown,Unknown,60
Ether,47070,35990,1,Unknown,Unknown,60
Ether,55335,35990,1,Unknown,Unknown,60
Ether,58546,35990,1,Unknown,Unknown,60
Ether,7150,35990,1,Unknown,Unknown,60
Ether,44872,35990,1,Unknown,Unknown,60
Ether,57322,1312,1,Unknown,Unknown,114
Ether,1312,57322,1,Unknown,Unknown,66
Ether,35990,10421,1,Unknown,Unknown,388
Ether,35990,57683,1,Unknown,Unknown,388
Ether,35990,23830,1,Unknown,Unknown,388
Ether,35990,11827,1,Unknown,Unknown,388
Ether,3944,35990,1,Unknown,Unknown,60
Ether,23830,35990,1,Unknown,Unknown,60
Ether,10421,35990,1,Unknown,Unknown,60
Ether,57683,35990,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,42
Ether,11827,35990,1,Unknown,Unknown,60
Ether,2576,12350,1,Unknown,Unknown,66
Ether,12350,2576,1,Unknown,Unknown,66
Ether,2576,12350,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,53,2128,1,Unknown,Unknown,130
Ether,53,2128,1,Unknown,Unknown,133
Ether,53,2128,1,Unknown,Unknown,133
Ether,53,2128,1,Unknown,Unknown,152
Ether,2128,53,1,Unknown,Unknown,91
Ether,2128,53,1,Unknown,Unknown,93
Ether,2128,53,1,Unknown,Unknown,94
Ether,2128,53,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,109
Ether,53,2128,1,Unknown,Unknown,110
Ether,53,2128,1,Unknown,Unknown,128
Ether,6667,2848,1,Unknown,Unknown,135
Ether,2848,6667,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,3863,8022,1,Unknown,Unknown,91
Ether,8022,3863,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,164
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,109
Ether,4984,11352,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,78
Ether,6667,2848,1,Unknown,Unknown,1090
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,737
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2577,12350,1,Unknown,Unknown,74
Ether,12350,2577,1,Unknown,Unknown,74
Ether,2577,12350,1,Unknown,Unknown,66
Ether,2577,12350,1,Unknown,Unknown,71
Ether,12350,2577,1,Unknown,Unknown,66
Ether,12350,2577,1,Unknown,Unknown,71
Ether,2577,12350,1,Unknown,Unknown,66
Ether,2577,12350,1,Unknown,Unknown,323
Ether,12350,2577,1,Unknown,Unknown,66
Ether,12350,2577,1,Unknown,Unknown,82
Ether,2577,12350,1,Unknown,Unknown,66
Ether,12350,2577,1,Unknown,Unknown,90
Ether,2577,12350,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,108
Ether,4026,14232,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,32
Ether,1312,57322,1,Unknown,Unknown,123
Ether,22619,35990,1,Unknown,Unknown,62
Ether,35990,22619,1,Unknown,Unknown,53
Ether,2577,12350,1,Unknown,Unknown,97
Ether,57322,1312,1,Unknown,Unknown,66
Ether,12350,2577,1,Unknown,Unknown,66
Ether,4464,35990,1,Unknown,Unknown,66
Ether,35990,4464,1,Unknown,Unknown,66
Ether,57322,1312,1,Unknown,Unknown,87
Ether,1312,57322,1,Unknown,Unknown,66
Ether,12350,2577,1,Unknown,Unknown,84
Ether,2577,12350,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,86
Ether,4464,35990,1,Unknown,Unknown,60
Ether,4464,35990,1,Unknown,Unknown,83
Ether,35990,4464,1,Unknown,Unknown,54
Ether,35990,4464,1,Unknown,Unknown,68
Ether,4464,35990,1,Unknown,Unknown,66
Ether,35990,4464,1,Unknown,Unknown,58
Ether,4464,35990,1,Unknown,Unknown,60
Ether,35990,4464,1,Unknown,Unknown,54
Ether,4464,35990,1,Unknown,Unknown,60
Ether,4464,35990,1,Unknown,Unknown,60
Ether,14232,4026,1,Unknown,Unknown,93
Ether,4026,14232,1,Unknown,Unknown,66
Ether,4026,14232,1,Unknown,Unknown,90
Ether,14232,4026,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,108
Ether,4984,11352,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,106
Ether,4026,14232,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,93
Ether,4984,11352,1,Unknown,Unknown,66
Ether,4984,11352,1,Unknown,Unknown,90
Ether,6667,2848,1,Unknown,Unknown,173
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,66
Ether,3563,1215,1,Unknown,Unknown,70
Ether,1215,3563,1,Unknown,Unknown,82
Ether,3563,1215,1,Unknown,Unknown,70
Ether,1215,3563,1,Unknown,Unknown,70
Ether,3563,1215,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,107
Ether,4984,11352,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,154
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,112
Ether,4026,14232,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,3863,8022,1,Unknown,Unknown,91
Ether,8022,3863,1,Unknown,Unknown,66
Ether,2996,1928,1,Unknown,Unknown,67
Ether,2996,1928,1,Unknown,Unknown,67
Ether,2996,1928,1,Unknown,Unknown,67
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2996,1928,1,Unknown,Unknown,67
Ether,35990,22619,1,Unknown,Unknown,60
Ether,22619,35990,1,Unknown,Unknown,68
Ether,11352,4984,1,Unknown,Unknown,106
Ether,4984,11352,1,Unknown,Unknown,66
Ether,2577,12350,1,Unknown,Unknown,66
Ether,12350,2577,1,Unknown,Unknown,66
Ether,2577,12350,1,Unknown,Unknown,66
Ether,9908,1782,1,Unknown,Unknown,66
Ether,1782,9908,1,Unknown,Unknown,66
Ether,1630,9908,1,Unknown,Unknown,74
Ether,1367,29344,1,Unknown,Unknown,74
Ether,1040,33155,1,Unknown,Unknown,74
Ether,2533,59605,1,Unknown,Unknown,74
Ether,4264,18050,1,Unknown,Unknown,74
Ether,1136,33667,1,Unknown,Unknown,74
Ether,2327,29832,1,Unknown,Unknown,74
Ether,2946,32333,1,Unknown,Unknown,74
Ether,2627,60229,1,Unknown,Unknown,74
Ether,2167,17197,1,Unknown,Unknown,74
Ether,18050,4264,1,Unknown,Unknown,78
Ether,4264,18050,1,Unknown,Unknown,66
Ether,4264,18050,1,Unknown,Unknown,72
Ether,60229,2627,1,Unknown,Unknown,78
Ether,2627,60229,1,Unknown,Unknown,66
Ether,2627,60229,1,Unknown,Unknown,72
Ether,29344,1367,1,Unknown,Unknown,78
Ether,1367,29344,1,Unknown,Unknown,66
Ether,1367,29344,1,Unknown,Unknown,72
Ether,9908,1630,1,Unknown,Unknown,78
Ether,1630,9908,1,Unknown,Unknown,66
Ether,1630,9908,1,Unknown,Unknown,72
Ether,9908,1782,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,87
Ether,32333,2946,1,Unknown,Unknown,60
Ether,4244,8075,1,Unknown,Unknown,74
Ether,18050,4264,1,Unknown,Unknown,204
Ether,4264,18050,1,Unknown,Unknown,66
Ether,2627,60229,1,Unknown,Unknown,66
Ether,1367,29344,1,Unknown,Unknown,66
Ether,1630,9908,1,Unknown,Unknown,66
Ether,4264,18050,1,Unknown,Unknown,125
Ether,29344,1367,1,Unknown,Unknown,204
Ether,1367,29344,1,Unknown,Unknown,54
Ether,53,2128,1,Unknown,Unknown,135
Ether,60229,2627,1,Unknown,Unknown,66
Ether,60229,2627,1,Unknown,Unknown,66
Ether,2627,60229,1,Unknown,Unknown,54
Ether,29344,1367,1,Unknown,Unknown,66
Ether,1367,29344,1,Unknown,Unknown,54
Ether,29344,1367,1,Unknown,Unknown,66
Ether,1367,29344,1,Unknown,Unknown,54
Ether,9908,1630,1,Unknown,Unknown,66
Ether,9908,1630,1,Unknown,Unknown,66
Ether,1630,9908,1,Unknown,Unknown,54
Ether,18050,4264,1,Unknown,Unknown,81
Ether,2996,1928,1,Unknown,Unknown,67
Ether,4264,18050,1,Unknown,Unknown,66
Ether,29832,2327,1,Unknown,Unknown,78
Ether,2327,29832,1,Unknown,Unknown,54
Ether,33667,1136,1,Unknown,Unknown,78
Ether,1136,33667,1,Unknown,Unknown,54
Ether,18050,4264,1,Unknown,Unknown,97
Ether,4264,18050,1,Unknown,Unknown,66
Ether,17197,2167,1,Unknown,Unknown,78
Ether,2167,17197,1,Unknown,Unknown,54
Ether,9908,1630,1,Unknown,Unknown,204
Ether,1630,9908,1,Unknown,Unknown,54
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,94
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,110
Ether,53,2128,1,Unknown,Unknown,133
Ether,53,2128,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,128
Ether,53,2128,1,Unknown,Unknown,143
Ether,8075,4244,1,Unknown,Unknown,78
Ether,4244,8075,1,Unknown,Unknown,54
Ether,53,2128,1,Unknown,Unknown,126
Ether,1845,445,1,Unknown,Unknown,78
Ether,445,1845,1,Unknown,Unknown,54
Ether,53,2128,1,Unknown,Unknown,130
Ether,53,2128,1,Unknown,Unknown,117
Ether,53,2128,1,Unknown,Unknown,127
Ether,53,2128,1,Unknown,Unknown,130
Ether,53,2128,1,Unknown,Unknown,110
Ether,1845,445,1,Unknown,Unknown,78
Ether,445,1845,1,Unknown,Unknown,54
Ether,2201,59049,1,Unknown,Unknown,62
Ether,59049,2201,1,Unknown,Unknown,62
Ether,59605,2533,1,Unknown,Unknown,78
Ether,2533,59605,1,Unknown,Unknown,54
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,92
Ether,2128,53,1,Unknown,Unknown,89
Ether,2128,53,1,Unknown,Unknown,103
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,91
Ether,2128,53,1,Unknown,Unknown,77
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,69
Ether,53,2128,1,Unknown,Unknown,108
Ether,53,2128,1,Unknown,Unknown,105
Ether,53,2128,1,Unknown,Unknown,119
Ether,53,2128,1,Unknown,Unknown,100
Ether,53,2128,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,93
Ether,53,2128,1,Unknown,Unknown,103
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,85
Ether,53,2128,1,Unknown,Unknown,147
Ether,2128,53,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,123
Ether,2201,59049,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,85
Ether,2201,59049,1,Unknown,Unknown,60
Ether,59049,2201,1,Unknown,Unknown,54
Ether,53,2128,1,Unknown,Unknown,85
Ether,18050,4264,1,Unknown,Unknown,72
Ether,4264,18050,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,109
Ether,4026,14232,1,Unknown,Unknown,66
Ether,2201,59049,1,Unknown,Unknown,60
Ether,22960,3663,1,Unknown,Unknown,151
Ether,3663,22960,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,135
Ether,2996,1928,1,Unknown,Unknown,67
Ether,6667,2848,1,Unknown,Unknown,132
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,95
Ether,53,2128,1,Unknown,Unknown,111
Ether,11352,4984,1,Unknown,Unknown,100
Ether,4984,11352,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,217
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2996,1928,1,Unknown,Unknown,66
Ether,2015,1546,1,Unknown,Unknown,74
Ether,1113,2023,1,Unknown,Unknown,74
Ether,3938,3336,1,Unknown,Unknown,74
Ether,1531,3315,1,Unknown,Unknown,74
Ether,3445,2267,1,Unknown,Unknown,74
Ether,1214,2362,1,Unknown,Unknown,54
Ether,1214,2945,1,Unknown,Unknown,54
Ether,1214,1214,1,Unknown,Unknown,54
Ether,1214,1742,1,Unknown,Unknown,54
Ether,1214,2133,1,Unknown,Unknown,54
Ether,1214,2680,1,Unknown,Unknown,54
Ether,1214,3908,1,Unknown,Unknown,54
Ether,1214,2997,1,Unknown,Unknown,54
Ether,1214,1325,1,Unknown,Unknown,54
Ether,1214,1759,1,Unknown,Unknown,54
Ether,1546,2015,1,Unknown,Unknown,78
Ether,2015,1546,1,Unknown,Unknown,66
Ether,2015,1546,1,Unknown,Unknown,78
Ether,2267,3445,1,Unknown,Unknown,78
Ether,3445,2267,1,Unknown,Unknown,66
Ether,3315,1531,1,Unknown,Unknown,78
Ether,1531,3315,1,Unknown,Unknown,66
Ether,3445,2267,1,Unknown,Unknown,78
Ether,1531,3315,1,Unknown,Unknown,78
Ether,2362,1214,1,Unknown,Unknown,60
Ether,2997,1214,1,Unknown,Unknown,60
Ether,3336,3938,1,Unknown,Unknown,78
Ether,3938,3336,1,Unknown,Unknown,66
Ether,3938,3336,1,Unknown,Unknown,78
Ether,1546,2015,1,Unknown,Unknown,60
Ether,3194,2362,1,Unknown,Unknown,74
Ether,1546,2015,1,Unknown,Unknown,60
Ether,1214,1214,1,Unknown,Unknown,60
Ether,2267,3445,1,Unknown,Unknown,60
Ether,3061,2997,1,Unknown,Unknown,74
Ether,2267,3445,1,Unknown,Unknown,60
Ether,1742,1214,1,Unknown,Unknown,60
Ether,3315,1531,1,Unknown,Unknown,60
Ether,3315,1531,1,Unknown,Unknown,60
Ether,2293,1214,1,Unknown,Unknown,74
Ether,3336,3938,1,Unknown,Unknown,60
Ether,2289,1742,1,Unknown,Unknown,74
Ether,3336,3938,1,Unknown,Unknown,60
Ether,2362,3194,1,Unknown,Unknown,78
Ether,3194,2362,1,Unknown,Unknown,66
Ether,2133,1214,1,Unknown,Unknown,63
Ether,3194,2362,1,Unknown,Unknown,78
Ether,2997,3061,1,Unknown,Unknown,60
Ether,2367,2133,1,Unknown,Unknown,74
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,42
Ether,1214,2293,1,Unknown,Unknown,78
Ether,2293,1214,1,Unknown,Unknown,66
Ether,2293,1214,1,Unknown,Unknown,78
Ether,2362,3194,1,Unknown,Unknown,60
Ether,1700,2945,1,Unknown,Unknown,74
Ether,2362,3194,1,Unknown,Unknown,60
Ether,2133,2367,1,Unknown,Unknown,78
Ether,2367,2133,1,Unknown,Unknown,66
Ether,2367,2133,1,Unknown,Unknown,78
Ether,1742,2289,1,Unknown,Unknown,60
Ether,2327,2680,1,Unknown,Unknown,74
Ether,1214,2293,1,Unknown,Unknown,60
Ether,3612,3908,1,Unknown,Unknown,74
Ether,2133,2367,1,Unknown,Unknown,80
Ether,2367,2133,1,Unknown,Unknown,66
Ether,2367,2133,1,Unknown,Unknown,72
Ether,2680,1214,1,Unknown,Unknown,63
Ether,2133,2367,1,Unknown,Unknown,1514
Ether,2367,2133,1,Unknown,Unknown,85
Ether,2133,2367,1,Unknown,Unknown,223
Ether,2133,2367,1,Unknown,Unknown,66
Ether,2367,2133,1,Unknown,Unknown,66
Ether,3391,3740,1,Unknown,Unknown,74
Ether,3740,3391,1,Unknown,Unknown,78
Ether,3391,3740,1,Unknown,Unknown,66
Ether,3391,3740,1,Unknown,Unknown,78
Ether,3908,3612,1,Unknown,Unknown,78
Ether,3612,3908,1,Unknown,Unknown,66
Ether,3612,3908,1,Unknown,Unknown,78
Ether,6667,2848,1,Unknown,Unknown,177
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2133,2367,1,Unknown,Unknown,60
Ether,3740,3391,1,Unknown,Unknown,60
Ether,3033,2223,1,Unknown,Unknown,74
Ether,3740,3391,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,85
Ether,2680,2327,1,Unknown,Unknown,60
Ether,2890,3926,1,Unknown,Unknown,74
Ether,2223,3033,1,Unknown,Unknown,78
Ether,3033,2223,1,Unknown,Unknown,66
Ether,3033,2223,1,Unknown,Unknown,78
Ether,53,2128,1,Unknown,Unknown,145
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,131
Ether,53,2128,1,Unknown,Unknown,131
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,133
Ether,53,2128,1,Unknown,Unknown,170
Ether,1759,1214,1,Unknown,Unknown,63
Ether,3926,2890,1,Unknown,Unknown,78
Ether,2890,3926,1,Unknown,Unknown,66
Ether,2890,3926,1,Unknown,Unknown,78
Ether,2223,3033,1,Unknown,Unknown,60
Ether,2809,2998,1,Unknown,Unknown,74
Ether,2223,3033,1,Unknown,Unknown,60
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,133
Ether,53,2128,1,Unknown,Unknown,133
Ether,53,2128,1,Unknown,Unknown,132
Ether,53,2128,1,Unknown,Unknown,134
Ether,2998,2809,1,Unknown,Unknown,78
Ether,2809,2998,1,Unknown,Unknown,66
Ether,53,2128,1,Unknown,Unknown,143
Ether,2809,2998,1,Unknown,Unknown,78
Ether,3926,2890,1,Unknown,Unknown,60
Ether,3926,2890,1,Unknown,Unknown,60
Ether,2080,1948,1,Unknown,Unknown,74
Ether,2998,2809,1,Unknown,Unknown,60
Ether,4048,32656,1,Unknown,Unknown,74
Ether,2998,2809,1,Unknown,Unknown,60
Ether,1948,2080,1,Unknown,Unknown,78
Ether,2080,1948,1,Unknown,Unknown,66
Ether,2080,1948,1,Unknown,Unknown,78
Ether,1948,2080,1,Unknown,Unknown,60
Ether,4360,3573,1,Unknown,Unknown,74
Ether,1948,2080,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,106
Ether,2128,53,1,Unknown,Unknown,89
Ether,2128,53,1,Unknown,Unknown,92
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,89
Ether,2128,53,1,Unknown,Unknown,89
Ether,2128,53,1,Unknown,Unknown,89
Ether,2128,53,1,Unknown,Unknown,93
Ether,2128,53,1,Unknown,Unknown,94
Ether,2128,53,1,Unknown,Unknown,94
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,91
Ether,2128,53,1,Unknown,Unknown,93
Ether,2128,53,1,Unknown,Unknown,94
Ether,2128,53,1,Unknown,Unknown,93
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,105
Ether,53,2128,1,Unknown,Unknown,122
Ether,53,2128,1,Unknown,Unknown,105
Ether,53,2128,1,Unknown,Unknown,108
Ether,53,2128,1,Unknown,Unknown,106
Ether,3573,4360,1,Unknown,Unknown,78
Ether,4360,3573,1,Unknown,Unknown,66
Ether,4360,3573,1,Unknown,Unknown,78
Ether,53,2128,1,Unknown,Unknown,105
Ether,53,2128,1,Unknown,Unknown,105
Ether,53,2128,1,Unknown,Unknown,105
Ether,53,2128,1,Unknown,Unknown,109
Ether,53,2128,1,Unknown,Unknown,110
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,109
Ether,53,2128,1,Unknown,Unknown,110
Ether,53,2128,1,Unknown,Unknown,109
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,121
Ether,32656,4048,1,Unknown,Unknown,60
Ether,3998,1245,1,Unknown,Unknown,74
Ether,3612,3908,1,Unknown,Unknown,78
Ether,3908,3612,1,Unknown,Unknown,80
Ether,3612,3908,1,Unknown,Unknown,66
Ether,3612,3908,1,Unknown,Unknown,72
Ether,53,2128,1,Unknown,Unknown,110
Ether,3573,4360,1,Unknown,Unknown,60
Ether,3573,4360,1,Unknown,Unknown,60
Ether,2194,2704,1,Unknown,Unknown,74
Ether,1245,3998,1,Unknown,Unknown,78
Ether,3998,1245,1,Unknown,Unknown,66
Ether,3998,1245,1,Unknown,Unknown,78
Ether,2704,2194,1,Unknown,Unknown,78
Ether,2194,2704,1,Unknown,Unknown,66
Ether,2194,2704,1,Unknown,Unknown,78
Ether,1245,3998,1,Unknown,Unknown,60
Ether,3334,3050,1,Unknown,Unknown,74
