Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,59854,80,1,Unknown,Unknown,74
Ether,80,59848,1,Unknown,Unknown,66
Ether,59848,80,1,Unknown,Unknown,234
Ether,80,59854,1,Unknown,Unknown,74
Ether,80,59848,1,Unknown,Unknown,66
Ether,59854,80,1,Unknown,Unknown,66
Ether,59854,80,1,Unknown,Unknown,86
Ether,59870,80,1,Unknown,Unknown,74
Ether,80,59854,1,Unknown,Unknown,66
Ether,59854,80,1,Unknown,Unknown,234
Ether,80,59870,1,Unknown,Unknown,74
Ether,80,59854,1,Unknown,Unknown,66
Ether,59870,80,1,Unknown,Unknown,66
Ether,59870,80,1,Unknown,Unknown,86
Ether,59880,80,1,Unknown,Unknown,74
Ether,80,59870,1,Unknown,Unknown,66
Ether,59870,80,1,Unknown,Unknown,234
Ether,80,59880,1,Unknown,Unknown,74
Ether,80,59870,1,Unknown,Unknown,66
Ether,59880,80,1,Unknown,Unknown,66
Ether,59880,80,1,Unknown,Unknown,87
Ether,59890,80,1,Unknown,Unknown,74
Ether,80,59880,1,Unknown,Unknown,66
Ether,80,59890,1,Unknown,Unknown,74
Ether,59880,80,1,Unknown,Unknown,234
Ether,59890,80,1,Unknown,Unknown,66
Ether,80,59880,1,Unknown,Unknown,66
Ether,59890,80,1,Unknown,Unknown,85
Ether,59896,80,1,Unknown,Unknown,74
Ether,80,59890,1,Unknown,Unknown,66
Ether,59890,80,1,Unknown,Unknown,234
Ether,80,59896,1,Unknown,Unknown,74
Ether,80,59890,1,Unknown,Unknown,66
Ether,59896,80,1,Unknown,Unknown,66
Ether,59896,80,1,Unknown,Unknown,87
Ether,59910,80,1,Unknown,Unknown,74
Ether,80,59896,1,Unknown,Unknown,66
Ether,59896,80,1,Unknown,Unknown,234
Ether,80,59910,1,Unknown,Unknown,74
Ether,80,59896,1,Unknown,Unknown,66
Ether,59910,80,1,Unknown,Unknown,66
Ether,59910,80,1,Unknown,Unknown,86
Ether,59924,80,1,Unknown,Unknown,74
Ether,80,59910,1,Unknown,Unknown,66
Ether,59910,80,1,Unknown,Unknown,234
Ether,80,59924,1,Unknown,Unknown,74
Ether,80,59910,1,Unknown,Unknown,66
Ether,59924,80,1,Unknown,Unknown,66
Ether,59924,80,1,Unknown,Unknown,86
Ether,59932,80,1,Unknown,Unknown,74
Ether,80,59924,1,Unknown,Unknown,66
Ether,80,59932,1,Unknown,Unknown,74
Ether,59924,80,1,Unknown,Unknown,234
Ether,59932,80,1,Unknown,Unknown,66
Ether,59932,80,1,Unknown,Unknown,87
Ether,59938,80,1,Unknown,Unknown,74
Ether,80,59924,1,Unknown,Unknown,66
Ether,80,59932,1,Unknown,Unknown,66
Ether,59932,80,1,Unknown,Unknown,234
Ether,80,59938,1,Unknown,Unknown,74
Ether,80,59932,1,Unknown,Unknown,66
Ether,59938,80,1,Unknown,Unknown,66
Ether,59938,80,1,Unknown,Unknown,86
Ether,59950,80,1,Unknown,Unknown,74
Ether,80,59938,1,Unknown,Unknown,66
Ether,59938,80,1,Unknown,Unknown,234
Ether,80,59950,1,Unknown,Unknown,74
Ether,80,59938,1,Unknown,Unknown,66
Ether,59950,80,1,Unknown,Unknown,66
Ether,59950,80,1,Unknown,Unknown,86
Ether,59964,80,1,Unknown,Unknown,74
Ether,80,59950,1,Unknown,Unknown,66
Ether,80,59964,1,Unknown,Unknown,74
Ether,59950,80,1,Unknown,Unknown,234
Ether,59964,80,1,Unknown,Unknown,66
Ether,59964,80,1,Unknown,Unknown,86
Ether,80,59950,1,Unknown,Unknown,66
Ether,59978,80,1,Unknown,Unknown,74
Ether,80,59964,1,Unknown,Unknown,66
Ether,80,59978,1,Unknown,Unknown,74
Ether,59964,80,1,Unknown,Unknown,234
Ether,59978,80,1,Unknown,Unknown,66
Ether,59978,80,1,Unknown,Unknown,87
Ether,80,59964,1,Unknown,Unknown,66
Ether,80,59978,1,Unknown,Unknown,66
Ether,59978,80,1,Unknown,Unknown,201
Ether,59984,80,1,Unknown,Unknown,74
Ether,80,59978,1,Unknown,Unknown,66
Ether,80,59984,1,Unknown,Unknown,74
Ether,59978,80,1,Unknown,Unknown,99
Ether,59984,80,1,Unknown,Unknown,66
Ether,80,59978,1,Unknown,Unknown,66
Ether,59984,80,1,Unknown,Unknown,86
Ether,59998,80,1,Unknown,Unknown,74
Ether,80,59984,1,Unknown,Unknown,66
Ether,59984,80,1,Unknown,Unknown,234
Ether,80,59998,1,Unknown,Unknown,74
Ether,80,59984,1,Unknown,Unknown,66
Ether,59998,80,1,Unknown,Unknown,66
Ether,59998,80,1,Unknown,Unknown,87
Ether,60006,80,1,Unknown,Unknown,74
Ether,80,59998,1,Unknown,Unknown,66
Ether,80,60006,1,Unknown,Unknown,74
Ether,59998,80,1,Unknown,Unknown,234
Ether,60006,80,1,Unknown,Unknown,66
Ether,60006,80,1,Unknown,Unknown,87
Ether,80,59998,1,Unknown,Unknown,66
Ether,80,60006,1,Unknown,Unknown,66
Ether,60006,80,1,Unknown,Unknown,201
Ether,80,60006,1,Unknown,Unknown,66
Ether,60006,80,1,Unknown,Unknown,99
Ether,60022,80,1,Unknown,Unknown,74
Ether,80,60006,1,Unknown,Unknown,66
Ether,80,60022,1,Unknown,Unknown,74
Ether,60022,80,1,Unknown,Unknown,66
Ether,60022,80,1,Unknown,Unknown,87
Ether,60024,80,1,Unknown,Unknown,74
Ether,80,60022,1,Unknown,Unknown,66
Ether,80,60024,1,Unknown,Unknown,74
Ether,60022,80,1,Unknown,Unknown,234
Ether,60024,80,1,Unknown,Unknown,66
Ether,60024,80,1,Unknown,Unknown,87
Ether,80,60022,1,Unknown,Unknown,66
Ether,60036,80,1,Unknown,Unknown,74
Ether,80,60024,1,Unknown,Unknown,66
Ether,60024,80,1,Unknown,Unknown,234
Ether,80,60036,1,Unknown,Unknown,74
Ether,80,60024,1,Unknown,Unknown,66
Ether,60036,80,1,Unknown,Unknown,66
Ether,60036,80,1,Unknown,Unknown,87
Ether,60042,80,1,Unknown,Unknown,74
Ether,80,60036,1,Unknown,Unknown,66
Ether,60036,80,1,Unknown,Unknown,234
Ether,80,60042,1,Unknown,Unknown,74
Ether,80,60036,1,Unknown,Unknown,66
Ether,60042,80,1,Unknown,Unknown,66
Ether,60042,80,1,Unknown,Unknown,86
Ether,60054,80,1,Unknown,Unknown,74
Ether,80,60042,1,Unknown,Unknown,66
Ether,60042,80,1,Unknown,Unknown,234
Ether,80,60054,1,Unknown,Unknown,74
Ether,80,60042,1,Unknown,Unknown,66
Ether,60054,80,1,Unknown,Unknown,66
Ether,60054,80,1,Unknown,Unknown,87
Ether,60062,80,1,Unknown,Unknown,74
Ether,80,60054,1,Unknown,Unknown,66
Ether,80,60062,1,Unknown,Unknown,74
Ether,60054,80,1,Unknown,Unknown,234
Ether,60062,80,1,Unknown,Unknown,66
Ether,60062,80,1,Unknown,Unknown,86
Ether,60076,80,1,Unknown,Unknown,74
Ether,80,60054,1,Unknown,Unknown,66
Ether,80,60062,1,Unknown,Unknown,66
Ether,60062,80,1,Unknown,Unknown,234
Ether,80,60076,1,Unknown,Unknown,74
Ether,80,60062,1,Unknown,Unknown,66
Ether,60076,80,1,Unknown,Unknown,66
Ether,60076,80,1,Unknown,Unknown,86
Ether,60084,80,1,Unknown,Unknown,74
Ether,80,60076,1,Unknown,Unknown,66
Ether,60076,80,1,Unknown,Unknown,234
Ether,80,60084,1,Unknown,Unknown,74
Ether,80,60076,1,Unknown,Unknown,66
Ether,60084,80,1,Unknown,Unknown,66
Ether,60084,80,1,Unknown,Unknown,86
Ether,80,60084,1,Unknown,Unknown,66
Ether,60084,80,1,Unknown,Unknown,234
Ether,80,60084,1,Unknown,Unknown,66
Ether,80,33906,1,Unknown,Unknown,588
Ether,33906,80,1,Unknown,Unknown,66
Ether,80,33906,1,Unknown,Unknown,66
Ether,33906,80,1,Unknown,Unknown,66
Ether,80,33978,1,Unknown,Unknown,588
Ether,33978,80,1,Unknown,Unknown,66
Ether,80,33978,1,Unknown,Unknown,66
Ether,33978,80,1,Unknown,Unknown,66
Ether,80,33870,1,Unknown,Unknown,588
Ether,80,33862,1,Unknown,Unknown,588
Ether,80,33870,1,Unknown,Unknown,66
Ether,33870,80,1,Unknown,Unknown,66
Ether,33862,80,1,Unknown,Unknown,66
Ether,80,33862,1,Unknown,Unknown,66
Ether,80,33842,1,Unknown,Unknown,588
Ether,80,33842,1,Unknown,Unknown,66
Ether,80,33916,1,Unknown,Unknown,588
Ether,80,33916,1,Unknown,Unknown,66
Ether,80,33994,1,Unknown,Unknown,588
Ether,80,33994,1,Unknown,Unknown,66
Ether,80,33966,1,Unknown,Unknown,588
Ether,80,33966,1,Unknown,Unknown,66
Ether,33842,80,1,Unknown,Unknown,66
Ether,33916,80,1,Unknown,Unknown,66
Ether,33994,80,1,Unknown,Unknown,66
Ether,33966,80,1,Unknown,Unknown,66
Ether,80,33980,1,Unknown,Unknown,588
Ether,80,33980,1,Unknown,Unknown,66
Ether,80,34056,1,Unknown,Unknown,588
Ether,33980,80,1,Unknown,Unknown,66
Ether,34056,80,1,Unknown,Unknown,66
Ether,80,34056,1,Unknown,Unknown,66
Ether,80,34094,1,Unknown,Unknown,588
Ether,80,34094,1,Unknown,Unknown,66
Ether,34094,80,1,Unknown,Unknown,66
Ether,80,34018,1,Unknown,Unknown,588
Ether,80,34018,1,Unknown,Unknown,66
Ether,80,34036,1,Unknown,Unknown,588
Ether,34018,80,1,Unknown,Unknown,66
Ether,34036,80,1,Unknown,Unknown,66
Ether,80,34036,1,Unknown,Unknown,66
Ether,80,34112,1,Unknown,Unknown,588
Ether,34112,80,1,Unknown,Unknown,66
Ether,80,34112,1,Unknown,Unknown,66
Ether,33966,80,1,Unknown,Unknown,66
Ether,33994,80,1,Unknown,Unknown,66
Ether,33916,80,1,Unknown,Unknown,66
Ether,33842,80,1,Unknown,Unknown,66
Ether,33862,80,1,Unknown,Unknown,66
Ether,33870,80,1,Unknown,Unknown,66
Ether,34112,80,1,Unknown,Unknown,66
Ether,34036,80,1,Unknown,Unknown,66
Ether,34018,80,1,Unknown,Unknown,66
Ether,34094,80,1,Unknown,Unknown,66
Ether,34056,80,1,Unknown,Unknown,66
Ether,33980,80,1,Unknown,Unknown,66
Ether,80,33834,1,Unknown,Unknown,588
Ether,80,33866,1,Unknown,Unknown,588
Ether,80,33834,1,Unknown,Unknown,66
Ether,80,33856,1,Unknown,Unknown,588
Ether,33834,80,1,Unknown,Unknown,66
Ether,33866,80,1,Unknown,Unknown,66
Ether,33856,80,1,Unknown,Unknown,66
Ether,80,33856,1,Unknown,Unknown,66
Ether,80,33878,1,Unknown,Unknown,588
Ether,80,33866,1,Unknown,Unknown,66
Ether,80,33878,1,Unknown,Unknown,66
Ether,33878,80,1,Unknown,Unknown,66
Ether,80,33894,1,Unknown,Unknown,588
Ether,80,33894,1,Unknown,Unknown,66
Ether,80,33938,1,Unknown,Unknown,588
Ether,80,33938,1,Unknown,Unknown,66
Ether,80,33926,1,Unknown,Unknown,588
Ether,80,33926,1,Unknown,Unknown,66
Ether,80,33954,1,Unknown,Unknown,588
Ether,80,33954,1,Unknown,Unknown,66
Ether,33894,80,1,Unknown,Unknown,66
Ether,33938,80,1,Unknown,Unknown,66
Ether,33926,80,1,Unknown,Unknown,66
Ether,33954,80,1,Unknown,Unknown,66
Ether,80,33972,1,Unknown,Unknown,588
Ether,80,33972,1,Unknown,Unknown,66
Ether,80,33960,1,Unknown,Unknown,588
Ether,80,33960,1,Unknown,Unknown,66
Ether,80,33992,1,Unknown,Unknown,588
Ether,80,33992,1,Unknown,Unknown,66
Ether,80,34044,1,Unknown,Unknown,588
Ether,80,34044,1,Unknown,Unknown,66
Ether,33972,80,1,Unknown,Unknown,66
Ether,33960,80,1,Unknown,Unknown,66
Ether,33992,80,1,Unknown,Unknown,66
Ether,34044,80,1,Unknown,Unknown,66
Ether,80,34004,1,Unknown,Unknown,588
Ether,80,34004,1,Unknown,Unknown,66
Ether,80,34032,1,Unknown,Unknown,588
Ether,80,34032,1,Unknown,Unknown,66
Ether,34004,80,1,Unknown,Unknown,66
Ether,34032,80,1,Unknown,Unknown,66
Ether,80,34046,1,Unknown,Unknown,588
Ether,80,34046,1,Unknown,Unknown,66
Ether,80,34064,1,Unknown,Unknown,588
Ether,80,34064,1,Unknown,Unknown,66
Ether,80,34078,1,Unknown,Unknown,588
Ether,80,34078,1,Unknown,Unknown,66
Ether,80,34106,1,Unknown,Unknown,588
Ether,80,34106,1,Unknown,Unknown,66
Ether,34046,80,1,Unknown,Unknown,66
Ether,34064,80,1,Unknown,Unknown,66
Ether,34078,80,1,Unknown,Unknown,66
Ether,34106,80,1,Unknown,Unknown,66
Ether,80,34124,1,Unknown,Unknown,588
Ether,80,47780,1,Unknown,Unknown,588
Ether,80,34124,1,Unknown,Unknown,66
Ether,80,47730,1,Unknown,Unknown,588
Ether,80,47730,1,Unknown,Unknown,66
Ether,80,47760,1,Unknown,Unknown,588
Ether,80,47760,1,Unknown,Unknown,66
Ether,80,47744,1,Unknown,Unknown,588
Ether,34124,80,1,Unknown,Unknown,66
Ether,47780,80,1,Unknown,Unknown,66
Ether,47730,80,1,Unknown,Unknown,66
Ether,47760,80,1,Unknown,Unknown,66
Ether,47744,80,1,Unknown,Unknown,66
Ether,80,47744,1,Unknown,Unknown,66
Ether,80,47716,1,Unknown,Unknown,588
Ether,80,47716,1,Unknown,Unknown,66
Ether,80,47796,1,Unknown,Unknown,588
Ether,80,47796,1,Unknown,Unknown,66
Ether,47716,80,1,Unknown,Unknown,66
Ether,47796,80,1,Unknown,Unknown,66
Ether,80,47780,1,Unknown,Unknown,66
Ether,80,47814,1,Unknown,Unknown,588
Ether,80,47814,1,Unknown,Unknown,66
Ether,47814,80,1,Unknown,Unknown,66
Ether,80,47840,1,Unknown,Unknown,588
Ether,80,47840,1,Unknown,Unknown,66
Ether,47840,80,1,Unknown,Unknown,66
Ether,80,47786,1,Unknown,Unknown,588
Ether,80,47786,1,Unknown,Unknown,66
Ether,47786,80,1,Unknown,Unknown,66
Ether,80,47870,1,Unknown,Unknown,588
Ether,80,47870,1,Unknown,Unknown,66
Ether,47870,80,1,Unknown,Unknown,66
Ether,80,47882,1,Unknown,Unknown,588
Ether,47882,80,1,Unknown,Unknown,66
Ether,80,47882,1,Unknown,Unknown,66
Ether,80,47850,1,Unknown,Unknown,588
Ether,80,47850,1,Unknown,Unknown,66
Ether,47850,80,1,Unknown,Unknown,66
Ether,80,47758,1,Unknown,Unknown,588
Ether,80,47758,1,Unknown,Unknown,66
Ether,80,34136,1,Unknown,Unknown,588
Ether,47758,80,1,Unknown,Unknown,66
Ether,34136,80,1,Unknown,Unknown,66
Ether,80,47896,1,Unknown,Unknown,588
Ether,80,47896,1,Unknown,Unknown,66
Ether,80,34148,1,Unknown,Unknown,588
Ether,80,34148,1,Unknown,Unknown,66
Ether,80,34158,1,Unknown,Unknown,588
Ether,80,34158,1,Unknown,Unknown,66
Ether,80,34206,1,Unknown,Unknown,588
Ether,80,34206,1,Unknown,Unknown,66
Ether,47896,80,1,Unknown,Unknown,66
Ether,34148,80,1,Unknown,Unknown,66
Ether,34158,80,1,Unknown,Unknown,66
Ether,34206,80,1,Unknown,Unknown,66
Ether,80,34184,1,Unknown,Unknown,588
Ether,80,34184,1,Unknown,Unknown,66
Ether,34184,80,1,Unknown,Unknown,66
Ether,80,34266,1,Unknown,Unknown,588
Ether,80,34266,1,Unknown,Unknown,66
Ether,34266,80,1,Unknown,Unknown,66
Ether,80,34280,1,Unknown,Unknown,588
Ether,34280,80,1,Unknown,Unknown,66
Ether,80,34254,1,Unknown,Unknown,588
Ether,80,34254,1,Unknown,Unknown,66
Ether,34254,80,1,Unknown,Unknown,66
Ether,80,34244,1,Unknown,Unknown,588
Ether,80,34244,1,Unknown,Unknown,66
Ether,80,34230,1,Unknown,Unknown,588
Ether,34244,80,1,Unknown,Unknown,66
Ether,34230,80,1,Unknown,Unknown,66
Ether,80,34230,1,Unknown,Unknown,66
Ether,80,34136,1,Unknown,Unknown,66
Ether,80,34280,1,Unknown,Unknown,66
Ether,80,47718,1,Unknown,Unknown,588
Ether,80,47718,1,Unknown,Unknown,66
Ether,47718,80,1,Unknown,Unknown,66
Ether,80,47788,1,Unknown,Unknown,588
Ether,80,47788,1,Unknown,Unknown,66
Ether,47788,80,1,Unknown,Unknown,66
Ether,80,47766,1,Unknown,Unknown,588
Ether,47766,80,1,Unknown,Unknown,66
Ether,80,47766,1,Unknown,Unknown,66
Ether,80,34134,1,Unknown,Unknown,588
Ether,80,34134,1,Unknown,Unknown,66
Ether,34134,80,1,Unknown,Unknown,66
Ether,80,47748,1,Unknown,Unknown,588
Ether,47748,80,1,Unknown,Unknown,66
Ether,80,47782,1,Unknown,Unknown,588
Ether,80,34150,1,Unknown,Unknown,588
Ether,80,34150,1,Unknown,Unknown,66
Ether,47782,80,1,Unknown,Unknown,66
Ether,34150,80,1,Unknown,Unknown,66
Ether,80,47846,1,Unknown,Unknown,588
Ether,80,47782,1,Unknown,Unknown,66
Ether,47846,80,1,Unknown,Unknown,66
Ether,80,34218,1,Unknown,Unknown,588
Ether,80,34218,1,Unknown,Unknown,66
Ether,80,47732,1,Unknown,Unknown,588
Ether,34218,80,1,Unknown,Unknown,66
Ether,47732,80,1,Unknown,Unknown,66
Ether,80,47732,1,Unknown,Unknown,66
Ether,80,47800,1,Unknown,Unknown,588
Ether,80,34168,1,Unknown,Unknown,588
Ether,47800,80,1,Unknown,Unknown,66
Ether,34168,80,1,Unknown,Unknown,66
Ether,80,47800,1,Unknown,Unknown,66
Ether,80,47864,1,Unknown,Unknown,588
Ether,80,47864,1,Unknown,Unknown,66
Ether,47864,80,1,Unknown,Unknown,66
Ether,80,34144,1,Unknown,Unknown,588
Ether,34144,80,1,Unknown,Unknown,66
Ether,80,34144,1,Unknown,Unknown,66
Ether,80,47748,1,Unknown,Unknown,66
Ether,80,47824,1,Unknown,Unknown,588
Ether,80,47824,1,Unknown,Unknown,66
Ether,47824,80,1,Unknown,Unknown,66
Ether,80,34192,1,Unknown,Unknown,588
Ether,80,47868,1,Unknown,Unknown,588
Ether,80,47868,1,Unknown,Unknown,66
Ether,34192,80,1,Unknown,Unknown,66
Ether,47868,80,1,Unknown,Unknown,66
Ether,80,34192,1,Unknown,Unknown,66
Ether,80,34292,1,Unknown,Unknown,588
Ether,80,34292,1,Unknown,Unknown,66
Ether,34292,80,1,Unknown,Unknown,66
Ether,34032,80,1,Unknown,Unknown,66
Ether,34004,80,1,Unknown,Unknown,66
Ether,34044,80,1,Unknown,Unknown,66
Ether,33992,80,1,Unknown,Unknown,66
Ether,33960,80,1,Unknown,Unknown,66
Ether,33972,80,1,Unknown,Unknown,66
Ether,33954,80,1,Unknown,Unknown,66
Ether,33926,80,1,Unknown,Unknown,66
Ether,33938,80,1,Unknown,Unknown,66
Ether,33894,80,1,Unknown,Unknown,66
Ether,33878,80,1,Unknown,Unknown,66
Ether,33866,80,1,Unknown,Unknown,66
Ether,33856,80,1,Unknown,Unknown,66
Ether,33834,80,1,Unknown,Unknown,66
Ether,80,47846,1,Unknown,Unknown,66
Ether,80,34168,1,Unknown,Unknown,66
Ether,47780,80,1,Unknown,Unknown,66
Ether,47796,80,1,Unknown,Unknown,66
Ether,47716,80,1,Unknown,Unknown,66
Ether,47744,80,1,Unknown,Unknown,66
Ether,47760,80,1,Unknown,Unknown,66
Ether,47730,80,1,Unknown,Unknown,66
Ether,34124,80,1,Unknown,Unknown,66
Ether,34106,80,1,Unknown,Unknown,66
Ether,34078,80,1,Unknown,Unknown,66
Ether,34064,80,1,Unknown,Unknown,66
Ether,34046,80,1,Unknown,Unknown,66
Ether,47758,80,1,Unknown,Unknown,66
Ether,47850,80,1,Unknown,Unknown,66
Ether,47882,80,1,Unknown,Unknown,66
Ether,47870,80,1,Unknown,Unknown,66
Ether,47786,80,1,Unknown,Unknown,66
Ether,47840,80,1,Unknown,Unknown,66
Ether,47814,80,1,Unknown,Unknown,66
Ether,34266,80,1,Unknown,Unknown,66
Ether,34184,80,1,Unknown,Unknown,66
Ether,34206,80,1,Unknown,Unknown,66
Ether,34158,80,1,Unknown,Unknown,66
Ether,34148,80,1,Unknown,Unknown,66
Ether,47896,80,1,Unknown,Unknown,66
Ether,34230,80,1,Unknown,Unknown,66
Ether,34244,80,1,Unknown,Unknown,66
Ether,34254,80,1,Unknown,Unknown,66
Ether,34280,80,1,Unknown,Unknown,66
Ether,34136,80,1,Unknown,Unknown,66
Ether,47718,80,1,Unknown,Unknown,66
Ether,47782,80,1,Unknown,Unknown,66
Ether,34150,80,1,Unknown,Unknown,66
Ether,34134,80,1,Unknown,Unknown,66
Ether,47766,80,1,Unknown,Unknown,66
Ether,47788,80,1,Unknown,Unknown,66
Ether,47824,80,1,Unknown,Unknown,66
Ether,47748,80,1,Unknown,Unknown,66
Ether,34144,80,1,Unknown,Unknown,66
Ether,47864,80,1,Unknown,Unknown,66
Ether,47800,80,1,Unknown,Unknown,66
Ether,47732,80,1,Unknown,Unknown,66
Ether,34218,80,1,Unknown,Unknown,66
Ether,34292,80,1,Unknown,Unknown,66
Ether,34192,80,1,Unknown,Unknown,66
Ether,47868,80,1,Unknown,Unknown,66
Ether,34168,80,1,Unknown,Unknown,66
Ether,47846,80,1,Unknown,Unknown,66
Ether,80,47906,1,Unknown,Unknown,588
Ether,80,47906,1,Unknown,Unknown,66
Ether,47906,80,1,Unknown,Unknown,66
Ether,47906,80,1,Unknown,Unknown,66
Ether,80,47908,1,Unknown,Unknown,588
Ether,80,47908,1,Unknown,Unknown,66
Ether,47908,80,1,Unknown,Unknown,66
Ether,47908,80,1,Unknown,Unknown,66
Ether,33834,80,1,Unknown,Unknown,76
Ether,33842,80,1,Unknown,Unknown,77
Ether,33856,80,1,Unknown,Unknown,77
Ether,80,33834,1,Unknown,Unknown,66
Ether,80,33842,1,Unknown,Unknown,66
Ether,80,33834,1,Unknown,Unknown,66
Ether,80,33856,1,Unknown,Unknown,66
Ether,80,33842,1,Unknown,Unknown,66
Ether,80,33856,1,Unknown,Unknown,66
Ether,33862,80,1,Unknown,Unknown,77
Ether,33866,80,1,Unknown,Unknown,77
Ether,80,33862,1,Unknown,Unknown,66
Ether,80,33866,1,Unknown,Unknown,66
Ether,33870,80,1,Unknown,Unknown,77
Ether,80,33862,1,Unknown,Unknown,66
Ether,80,33870,1,Unknown,Unknown,66
Ether,80,33866,1,Unknown,Unknown,66
Ether,80,33870,1,Unknown,Unknown,66
Ether,33878,80,1,Unknown,Unknown,75
Ether,33894,80,1,Unknown,Unknown,77
Ether,80,33878,1,Unknown,Unknown,66
Ether,33906,80,1,Unknown,Unknown,76
Ether,80,33878,1,Unknown,Unknown,66
Ether,33916,80,1,Unknown,Unknown,77
Ether,80,33894,1,Unknown,Unknown,66
Ether,80,33906,1,Unknown,Unknown,60
Ether,33926,80,1,Unknown,Unknown,77
Ether,80,33894,1,Unknown,Unknown,66
Ether,80,33916,1,Unknown,Unknown,66
Ether,80,33926,1,Unknown,Unknown,66
Ether,80,33916,1,Unknown,Unknown,66
Ether,33938,80,1,Unknown,Unknown,75
Ether,80,33938,1,Unknown,Unknown,66
Ether,33954,80,1,Unknown,Unknown,77
Ether,33960,80,1,Unknown,Unknown,77
Ether,80,33954,1,Unknown,Unknown,66
Ether,80,33960,1,Unknown,Unknown,66
Ether,33966,80,1,Unknown,Unknown,77
Ether,80,33926,1,Unknown,Unknown,66
Ether,80,33954,1,Unknown,Unknown,66
Ether,80,33960,1,Unknown,Unknown,66
Ether,80,33966,1,Unknown,Unknown,66
Ether,80,33938,1,Unknown,Unknown,66
Ether,33972,80,1,Unknown,Unknown,77
Ether,80,33966,1,Unknown,Unknown,66
Ether,80,33972,1,Unknown,Unknown,66
Ether,80,33972,1,Unknown,Unknown,66
Ether,33978,80,1,Unknown,Unknown,75
Ether,33980,80,1,Unknown,Unknown,77
Ether,33992,80,1,Unknown,Unknown,77
Ether,80,33978,1,Unknown,Unknown,60
Ether,33994,80,1,Unknown,Unknown,77
Ether,80,33980,1,Unknown,Unknown,66
Ether,80,33992,1,Unknown,Unknown,66
Ether,80,33980,1,Unknown,Unknown,66
Ether,34004,80,1,Unknown,Unknown,77
Ether,80,33994,1,Unknown,Unknown,66
Ether,80,33992,1,Unknown,Unknown,66
Ether,80,33994,1,Unknown,Unknown,66
Ether,80,34004,1,Unknown,Unknown,66
Ether,80,34004,1,Unknown,Unknown,66
Ether,34018,80,1,Unknown,Unknown,77
Ether,34032,80,1,Unknown,Unknown,77
Ether,34036,80,1,Unknown,Unknown,77
Ether,34044,80,1,Unknown,Unknown,76
Ether,34046,80,1,Unknown,Unknown,77
Ether,80,34018,1,Unknown,Unknown,66
Ether,80,34032,1,Unknown,Unknown,66
Ether,80,34036,1,Unknown,Unknown,66
Ether,80,34018,1,Unknown,Unknown,66
Ether,80,34044,1,Unknown,Unknown,66
Ether,34056,80,1,Unknown,Unknown,77
Ether,34064,80,1,Unknown,Unknown,76
Ether,34078,80,1,Unknown,Unknown,77
Ether,34094,80,1,Unknown,Unknown,77
Ether,34106,80,1,Unknown,Unknown,77
Ether,34112,80,1,Unknown,Unknown,77
Ether,80,34032,1,Unknown,Unknown,66
Ether,34124,80,1,Unknown,Unknown,77
Ether,34134,80,1,Unknown,Unknown,77
Ether,80,34036,1,Unknown,Unknown,66
Ether,80,34046,1,Unknown,Unknown,66
Ether,80,34056,1,Unknown,Unknown,66
Ether,80,34064,1,Unknown,Unknown,66
Ether,80,34078,1,Unknown,Unknown,66
Ether,80,34094,1,Unknown,Unknown,66
Ether,80,34106,1,Unknown,Unknown,66
Ether,80,34112,1,Unknown,Unknown,66
Ether,80,34124,1,Unknown,Unknown,66
Ether,80,34134,1,Unknown,Unknown,66
Ether,80,34044,1,Unknown,Unknown,66
Ether,80,34064,1,Unknown,Unknown,66
Ether,80,34046,1,Unknown,Unknown,66
Ether,80,34078,1,Unknown,Unknown,66
Ether,80,34112,1,Unknown,Unknown,66
Ether,80,34056,1,Unknown,Unknown,66
Ether,80,34094,1,Unknown,Unknown,66
Ether,80,34106,1,Unknown,Unknown,66
Ether,80,34124,1,Unknown,Unknown,66
Ether,34136,80,1,Unknown,Unknown,77
Ether,34144,80,1,Unknown,Unknown,77
Ether,80,34136,1,Unknown,Unknown,66
Ether,34148,80,1,Unknown,Unknown,77
Ether,34150,80,1,Unknown,Unknown,77
Ether,34158,80,1,Unknown,Unknown,77
Ether,80,34136,1,Unknown,Unknown,66
Ether,80,34144,1,Unknown,Unknown,66
Ether,80,34148,1,Unknown,Unknown,66
Ether,80,34150,1,Unknown,Unknown,66
Ether,80,34158,1,Unknown,Unknown,66
Ether,80,34134,1,Unknown,Unknown,66
Ether,80,34150,1,Unknown,Unknown,66
Ether,80,34144,1,Unknown,Unknown,66
Ether,80,34148,1,Unknown,Unknown,66
Ether,34168,80,1,Unknown,Unknown,77
Ether,80,34158,1,Unknown,Unknown,66
Ether,80,34168,1,Unknown,Unknown,66
Ether,34184,80,1,Unknown,Unknown,76
Ether,34192,80,1,Unknown,Unknown,76
Ether,80,34168,1,Unknown,Unknown,66
Ether,80,34184,1,Unknown,Unknown,66
Ether,80,34192,1,Unknown,Unknown,66
Ether,34206,80,1,Unknown,Unknown,77
Ether,80,34184,1,Unknown,Unknown,66
Ether,34218,80,1,Unknown,Unknown,77
Ether,80,34192,1,Unknown,Unknown,66
Ether,34230,80,1,Unknown,Unknown,77
Ether,34244,80,1,Unknown,Unknown,77
Ether,34254,80,1,Unknown,Unknown,77
Ether,34266,80,1,Unknown,Unknown,76
